Unnamed: 0,Loudspeaker,Protection,Status,Loudspeaker_1,Size,Model Image,Dual,Triple,Features,Type_1,_4,64GB 4GB RAM,1TB 24GB RAM,Card slot,Battery (old),Speed,Chipset,Internal,Camera,128GB 6GB RAM,3.5mm jack,Dual_1,Announced,Performance,SAR,Charging,Type,_2,Battery (new),Positioning,Display,Colors,512GB 16GB RAM,512GB 12GB RAM,256GB 12GB RAM,Video_1,Price,256GB 4GB RAM,4G bands,USB,Radio,512GB 8GB RAM,Sensors,256GB 8GB RAM,Quad,WLAN,NFC,Video,Dimensions,EDGE,3G bands,Build,_6,Models,Triple_1,GPU,5G bands,Infrared port,Bluetooth,GPRS,OS,Audio quality,_1,1TB 16GB RAM,Weight,Brand,SAR EU,_5,Features_1,2G bands,CPU,Stand-by,Single_1,Technology,Model Name,SIM,128GB 8GB RAM,Single,Talk time,Resolution,_3,128GB 4GB RAM,URL,Image
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2024, September 06",,"6.77 inches, 110.2 cm2(~86.0% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play9t.jpg,"50 MP, f/1.8, (wide), AF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 6000 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM4450 Snapdragon 4 Gen 2 (4 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,,Yes,,"2024, September 06",,,35W wired,"TFT LCD, 120Hz","IP64, dust and water resistant",,"GPS, GLONASS, GALILEO, BDS",,"Black, White, Green",,,,1080p@30fps,About 120 EUR,,"1, 3, 5, 8, 34, 38, 39, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity (ultrasound), compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166.9 x 76.8 x 8.1 mm (6.57 x 3.02 x 0.32 in),,HSDPA 850 / 900 / 1900 / 2100,,,ALT-AN00,,Adreno 613,"1, 5, 8, 28, 41, 78 SA/NSA",,"5.0, A2DP, LE",,"Android 14, Magic OS 8",,CDMA2000 1x,,197 g or 199 g (6.95 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor Play9T,Nano-SIM + Nano-SIM,,"5 MP, f/2.2, (wide)",,"720 x 1610 pixels, 20:9 ratio (~261 ppi density)",UFS 3.1,,,
IP65M water/dust resistantDrop resistant up to 2m,"Yes, with stereo speakers",,"Available. Released 2024, November 15",,"6.78 inches, 111.5 cm2(~90.7% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x9c.jpg,,"108 MP, f/1.8, (wide), 1/1.67"", PDAF, OIS5 MP, f/2.2, (ultrawide)","LED flash, panorama, HDR",Si/C Li-Ion 6600 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2024, November 05",,,66W wiredReverse wired,"AMOLED, 1B colors, 120Hz, 4000 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS",,"Titanium Purple, Titanium Black, Jade Cyan",,,,1080p@30fps,About 300 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),"4K@30fps, 1080p@30fps",162.8 x 75.5 x 8 mm (6.41 x 2.97 x 0.31 in),,HSDPA 850 / 900 / 1900 / 2100,,,,,Adreno 710,SA/NSA,Yes,"5.1, A2DP, LE",,"Android 14, Magic OS 8",,,,189 g (6.67 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor X9c,Nano-SIM + Nano-SIM,,"16 MP, f/2.5, (wide)",,1224 x 2700 pixels (~437 ppi density),,,,
IP68/IP69 dust/water resistant (up to 1.5m for 30 min),"Yes, with large amplitude stereo speakers",NanoCrystal Shield,"Available. Released 2024, November 08",-22.8 LUFS (Excellent),"6.8 inches, 112.8 cm2(~89.9% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic7-pro.jpg,,"50 MP, f/1.4-2.0, 24mm (wide), 1/1.3"", 1.2µm, multi-directional PDAF, OIS200 MP, f/2.6, 72mm (periscope telephoto), 1/1.4"", 0.56µm, multi-directional PDAF, OIS, 3x optical zoom50 MP, f/2.0, 12mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, PDAF","Laser AF, color spectrum sensor, LED flash, HDR, panorama",Si/C Li-Ion 5850 mAh (Global)Si/C Li-Ion 5270 mAh (Europe only),,,,No,,"HSPA, LTE, 5G",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,,No,,"2024, October 30",AnTuTu: 2767943 (v10)GeekBench: 9291 (v6)3DMark: 6723 (Wild Life Extreme),,"100W wired, 100% in 33 min80W wireless, 100% in 44 minReverse wireless5W reverse wired","LTPO OLED, 1B colors, 120Hz, Dolby Vision, HDR Vivid, 1600 nits (HBM), 5000 nits (peak)",UFS 4.0,Active use score 13:45h,"GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",1521 nits max brightness (measured),"Lunar shadow Grey, Breeze Blue, Black, White",,"£ 1,090.96",,"4K@30/60fps, 1080p@30/60fps, gyro-EIS","£ 1,090.96",,LTE,"USB Type-C 3.2, DisplayPort 1.2, OTG",No,,"Fingerprint (under display, ultrasonic), Face ID, accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","Yes, HCE, NFC-SIM","4K@24/30/60fps, 1080p@24/30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video",162.7 x 77.1 x 8.8 mm (6.41 x 3.04 x 0.35 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front (NanoCrystal Shield), glass back",,"PTP-N49, PTP-AN10",,Adreno 830,SA/NSA,Yes,"5.4, A2DP, LE, aptX HD",,"Android 15, up to 5 major Android upgrades, MagicOS 9",,HDR image support,,223 g (7.87 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),,,GSM / HSPA / LTE / 5G,Honor Magic7 Pro,Nano-SIM +eSIMeSIM + eSIMNano-SIM + Nano-SIM,,"50 MP, f/2.0, 21mm (wide), 1/2.93"", 0.6µm, PDAFTOF 3D, (depth/biometrics sensor)",,"1280 x 2800 pixels, 19.5:9 ratio (~453 ppi density)",Emergency SOS via satellite (messages and calls) - China only,,,
IP68/IP69 dust/water resistant (up to 1.5m for 30 min),"Yes, with large amplitude stereo speakers",Giant rhino glass,"Available. Released 2024, November 08",,"6.78 inches, 111.2 cm2(~90.5% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic7.jpg,,"50 MP, f/1.9, 24mm (wide), 1/1.3"", 1.2µm, dual pixel PDAF50 MP, f/2.4, 68mm (telephoto), PDAF, OIS, 3x optical zoom50 MP, f/2.0, 12mm, 122˚ (ultrawide), 1/2.88"", 0.61µm, dual pixel PDAF","Laser AF, color spectrum sensor, LED flash, HDR, panorama",Si/C Li-Ion 5650 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8750-AB Snapdragon 8 Elite (3 nm),"256GB 12GB RAM, 512GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,,No,,"2024, October 30",,,100W wired80W wirelessReverse wireless5W reverse wired,"LTPO OLED, 1B colors, 120Hz, Dolby Vision, HDR, 1600 nits (HBM), 5000 nits (peak)",UFS 4.0,,"GPS (L1+L5), GLONASS, BDS (B1I+B1c+B2a), GALILEO (E1+E5a)",,"Black, White, Gray, Blue, Gold",,,,"4K@30/60fps, 1080p@30/60fps, gyro-EIS",About 580 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6/7, dual-band, Wi-Fi Direct","Yes, HCE, NFC-SIM","4K@24/30/60fps, 1080p@24/30/60/120/240fps, gyro-EIS, OIS, HDR, 10-bit video",162.1 x 75.8 x 8 mm (6.38 x 2.98 x 0.31 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,PTP-AN00,,Adreno 830,SA/NSA,Yes,"5.4, A2DP, LE, aptX HD",,"Android 15, MagicOS 9",,HDR image support,,199 g (7.02 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x4.32 GHz Oryon V2 Phoenix L + 6x3.53 GHz Oryon V2 Phoenix M),,,GSM / HSPA / LTE / 5G,Honor Magic7,Nano-SIM + Nano-SIM,,"50 MP, f/2.0, 22mm (wide), 1/2.93"", 0.6µm",,1264 x 2800 pixels (~453 ppi density),Emergency SOS via satellite (messages and calls),,,
,Yes,,"Available. Released 2024, October",,"6.56 inches, 103.4 cm2(~83.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x5b-plus.jpg,,,LED flash,Li-Po 5200 mAh,,,,microSDXC,,"HSPA, LTE",Mediatek Helio G36 (12 nm),"128GB 4GB RAM, 256GB 4GB RAM",,,Yes,,"2024, October 22",,,10W wired,"TFT LCD, 90Hz, 530 nits (HBM)",,,"GPS, GLONASS, GALILEO, BDS",,"Ocean Blue, Starry Purple, Midnight Black",,,,1080p@30fps,About 100 EUR,,LTE,"USB Type-C 2.0, OTG",Unspecified,,"Fingerprint (side-mounted), accelerometer, proximity",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,163.9 x 75.8 x 8.7 mm (6.45 x 2.98 x 0.34 in),,HSDPA 850 / 900 / 1900 / 2100,,,,,PowerVR GE8320,,,"5.1, A2DP, LE, aptX HD",,"Android 14, Magic OS 8",,,,194 g (6.84 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),,"5 MP, f/2.2, (wide)",GSM / HSPA / LTE,Honor X5b Plus,Nano-SIM + Nano-SIM,,"50 MP, f/1.8, (wide)Auxiliary lens",,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,,
,Yes,,"Available. Released 2024, October",,"6.56 inches, 103.4 cm2(~83.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x5b.jpg,,,LED flash,Li-Po 5200 mAh,,,,microSDXC,,"HSPA, LTE",Mediatek Helio G36 (12 nm),"64GB 4GB RAM, 128GB 4GB RAM",,,Yes,,"2024, October 22",,,10W wired,"TFT LCD, 90Hz, 530 nits (HBM)",,,"GPS, GLONASS, GALILEO, BDS",,"Ocean Blue, Starry Purple, Midnight Black",,,,1080p@30fps,About 80 EUR,,LTE,"USB Type-C 2.0, OTG",Unspecified,,"Fingerprint (side-mounted), accelerometer, proximity",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,163.9 x 75.8 x 8.7 mm (6.45 x 2.98 x 0.34 in),,HSDPA 850 / 900 / 1900 / 2100,,,,,PowerVR GE8320,,,"5.1, A2DP, LE, aptX HD",,"Android 14, Magic OS 8",,,,194 g (6.84 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),,"5 MP, f/2.2, (wide)",GSM / HSPA / LTE,Honor X5b,Nano-SIM + Nano-SIM,,"13 MP, f/1.8, (wide)Auxiliary lens",,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,,
"IP64, dust and water resistant","Yes, with stereo speakers",Tempered glass,"Available. Released 2024, October 18",,"6.77 inches, 110.2 cm2(~86.0% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play-60-plus.jpg,"108 MP, f/1.8, 24mm (wide), 1/1.67"", 0.64µm, PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR",Li-Po 5200/6000 mAh (market/region dependent),,,,Unspecified,,"HSPA, LTE",Qualcomm SM6225 Snapdragon 685 (6 nm),"128GB 6GB RAM, 256GB 8GB RAM",,,Yes,,"2024, October 18",,,35W wired,"IPS LCD, 120Hz",,,"GPS, GLONASS, GALILEO, BDS",,"Midnight Black, Forest Green, Moonlight White",,,,1080p@30fps,,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),1080p@30fps,166.9 x 76.8 x 8.1 mm (6.57 x 3.02 x 0.32 in),,HSDPA 850 / 900 / 1900 / 2100,,,,,Adreno 610,,,"5.0, A2DP, LE",,"Android 14, MagicOS 8",,24-bit/192kHz Hi-Res audio,,194 g or 196 g (6.84 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.8 GHz Cortex-A73 & 4x1.9 GHz Cortex-A53),,,GSM / HSPA / LTE,Honor X7c,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"720 x 1610 pixels, 20:9 ratio (~261 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",Tempered glass,"Available. Released 2024, October 25",,"6.78 inches, 111.5 cm2(~90.7% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x60-pro.jpg,,,"LED flash, panorama, HDR",Si/C Li-Ion 6600 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2024, October 16",,,66W wired5W reverse wired,"AMOLED, 1B colors, 120Hz, 3000 (peak)",WaterproofDrop resistant up to 2m,,"GPS, GLONASS, GALILEO, BDS",,"Black, Green, Silver, Orange",,,,1080p@30fps,About 200 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity (ultrasound), compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,"4K@30fps, 1080p@30fps",162.8 x 75.5 x 8 mm (6.41 x 2.97 x 0.31 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, plastic back",,BRP-AN00,,Adreno 710,SA/NSA,,"5.1, A2DP, LE, aptX HD",,"Android 14, Magic OS 8",,CDMA2000 1x,,188 g (6.63 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,"8 MP, f/2.0, (wide)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor X60 Pro,Nano-SIM + Nano-SIM,,"108 MP, f/1.8, (wide), 1/1.67"", PDAF",,1224 x 2700 pixels (~437 ppi density),Satellite connectivity support,,,
CDMA 800,Yes,,"Available. Released 2024, October 25",,"6.8 inches, 111.3 cm2(~88.4% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x60.jpg,,,"LED flash, panorama, HDR",Li-Po 5800 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 7025 Ultra (6 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2024, October 16",,,35W wired5W reverse wired,"TFT LCD, 120Hz, 850 (HBM)",Waterproof,,"GPS, GLONASS, GALILEO, BDS",,"Black, Green, Silver",,,,1080p@30fps,About 160 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted, optical), accelerometer, gyro, proximity (ultrasound), compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166 x 75.8 x 7.9 mm (6.54 x 2.98 x 0.31 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,BRC-AN00,,IMG BXM-8-256,SA/NSA,,"5.3, A2DP, LE, aptX HD",,"Android 14, Magic OS 8",,CDMA2000 1x,,189 g (6.67 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),,"8 MP, f/2.0, (wide)",GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor X60,Nano-SIM + Nano-SIM,,"108 MP, f/1.8, (wide), 1/1.67"", PDAF",,"1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,,
Stylus support,"Yes, with stereo speakers (8 speakers)",,"Available. Released 2024, October 17",,"12.3 inches, 443.2 cm2(~89.4% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-pad-gt-pro.jpg,,,"LED flash, HDR",Li-Po 10050 mAh,,,,No,,,Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM",,,No,,"2024, October 16",,,66W wired5W reverse wired,"OLED, 1B colors, 144Hz, 1600 nits (peak)",,,No,,"White, Blue, Black",,,,1080p@30fps,About 310 EUR,,,"USB Type-C 3.2, OTG, DisplayPort, magnetic connector",No,,"Accelerometer, proximity (accessories only), gyro",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",No,"4K@30fps, 1080p@30fps",274.5 x 180.5 x 5.8 mm (10.81 x 7.11 x 0.23 in),No,,,,ROD2-W69,,Adreno 735,,,"5.3, A2DP, LE, aptX HD",No,"Android 14, MagicOS 8",,IMAX Enhanced,,555 g (1.22 lb),Honor,,,,,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),,"9 MP, f/2.2",No cellular connectivity,Honor Pad GT Pro,No,,"13 MP, f/2.0, AF",,1920 x 3000 pixels (~290 ppi density),,,,
"IP64, dust and splash resistant","Yes, with stereo speakers",Aluminosilicate glass,"Available. Released 2024, September 23",,"6.8 inches, 111.3 cm2(~86.8% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play-60-plus.jpg,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR",Li-Po 5200 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM4450 Snapdragon 4 Gen 2 (4 nm),"256GB 4GB RAM, 256GB 8GB RAM",,,Yes,,"2024, September 17",,,35W wired,"TFT LCD, 120Hz, 850 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS",,"Midnight Black, Forest Green",,,,1080p@30fps,£ 125.00 / € 155.00,£ 125.00,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166.9 x 76.8 x 8.1 mm (6.57 x 3.02 x 0.32 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,,,Adreno 613,SA/NSA,,"5.0, A2DP, LE",,"Android 14, Magic OS 8",,24-bit/192kHz Hi-Res audio,,191 g or 193 g (6.74 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.2 GHz Cortex-A78 & 6x1.95 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor 200 Smart,Nano-SIM + Nano-SIM,,"5 MP, f/2.2, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,,
5ATM water resistant (50m waterproof)IP68 dust/water resistantCompatible with standard 22mm straps,Yes,,"Available. Released 2024, September",,1.85 inches,https://fdn2.gsmarena.com/vv/bigpic/honor-watch-5.jpg,,,,Si/C Li-Ion 480 mAh,,,,No,,"HSPA, LTE",,4GB,,,No,,"2024, September 05",,,,"AMOLED, 1000 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS, QZSS",,"Black, Gold, Green",,,,,About 150 EUR,,LTE,No,No,,"Accelerometer, gyro, heart rate, SpO2",,,Wi-Fi 802.11 b/g/n,Yes (market/region dependent),,45.6 x 39.4 x 11 mm (1.80 x 1.55 x 0.43 in),,HSDPA 900 / 2100,"Glass front, plastic back, aluminum frame",,,,,,,"5.2, LE",,MagicOS 8,,No,,35 g (1.23 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,,,,GSM / HSPA / LTE,Honor Watch 5,eSIM,,,,390 x 450 pixels (~322 ppi density),,,,
24-bit/192kHz Hi-Res & Hi-Res Wireless audio,"Yes, with stereo speakers (4 speakers)",,"Available. Released 2024, August 15",,"11.0 inches, 350.9 cm2(~81.0% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-pad-x8a.jpg,,,HDR,Li-Ion 8300 mAh,,,,No,,,Qualcomm SM6225 Snapdragon 680 4G (6 nm),"64GB 4GB RAM, 128GB 4GB RAM",,,No,,"2024, August 08",,,,"TFT LCD, 90Hz, 400 nits",,,No,,Space Gray,,,,1080p@30fps,About 150 EUR,,,"USB Type-C, OTG",No,,Accelerometer,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",No,1080p@30fps,257 x 168.5 x 7.3 mm (10.12 x 6.63 x 0.29 in),No,,"Glass front, aluminum frame, aluminum back",,,,Adreno 610,,,"5.1, A2DP, LE",No,"Android 14, MagicOS 8",,,,495 g (1.09 lb),Honor,,,,,Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),,"5 MP, f/2.2",No cellular connectivity,Honor Pad X8a,No,,"5 MP, f/2.2, AF",,"1200 x 1920 pixels, 16:10 ratio (~206 ppi density)",,,,
CDMA 800,Yes,,"Available. Released 2024, August 11",,"6.7 inches, 108.0 cm2(~89.9% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x60i.jpg,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 5000 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 6080 (6 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2024, July 29",,,35W wired5W reverse wired,"AMOLED, 90Hz, 2000 nits (peak)","IP64, dust and water resistant",,"GPS, GLONASS, GALILEO, BDS",,"Black, Blue, Purple, White",,,,1080p@30fps,About 180 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, compass, proximity (ultrasonic)",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",No,1080p@30fps,161.1 x 74.6 x 7.2 mm (6.34 x 2.94 x 0.28 in),,HSDPA 850 / 900 / 1900 / 2100,,,LYN-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE, aptX HD",,"Android 14, MagicOS 8",,CDMA2000 1xEV-DO,,172 g (6.07 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor X60i,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",,,,
Stylus support,"Yes, with stereo speakers (8 speakers)",,"Available. Released 2024, July 19",-20.6 LUFS (Excellent),"12.3 inches, 443.2 cm2(~89.4% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magicpad-2.jpg,,,"LED flash, HDR",Li-Po 10050 mAh,,,,No,,,Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,,No,,"2024, July 12",AnTuTu: 1435490 (v10)GeekBench: 5049 (v6)3DMark: 3391 (Wild Life Extreme),,66W wired5W reverse wired,"OLED, 1B colors, 144Hz, HDR10, 1600 nits (peak)",,Active use score 9:42h,No,684 nits max brightness (measured),"Moonlight White, Sky Blue, Starry Black",,,,1080p@30fps,About 600 EUR,,,"USB Type-C 2.0, OTG",No,,"Accelerometer, proximity (accessories only)",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",No,"4K@30fps, 1080p@30fps",274.5 x 180.5 x 5.8 mm (10.81 x 7.11 x 0.23 in),No,,,,ROD2-W09,,Adreno 735,,,"5.3, A2DP, LE, aptX HD, LDAC",No,"Android 14, MagicOS 8.0.1",,IMAX Enhanced,,555 g (1.22 lb),Honor,,,,,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),,"9 MP, f/2.2",No cellular connectivity,Honor MagicPad 2 12.3,No,,"13 MP, f/2.0, AF",,1920 x 3000 pixels (~290 ppi density),,,,
Stylus support,"Yes, with stereo speakers (8 speakers)",,"Available. Released 2024, July 12",,"12.1 inches, 424.5 cm2(~85.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-pad9-pro.jpg,,,HDR,Li-Po 10050 mAh,,,,No,,,Mediatek Dimensity 8100 (5 nm),"256GB 12GB RAM, 256GB 8GB RAM",,,No,,"2024, July 12",,,35W wired,"IPS LCD, 1B colors, 144Hz",,,No,,"Sky Blue, Star Gray",,,,1080p@30fps,About 290 EUR,,,"USB Type-C 2.0, OTG",No,,Accelerometer,,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",No,"4K@30fps, 1080p@30fps",277 x 179.9 x 6.6 mm (10.91 x 7.08 x 0.26 in),No,,"Glass front, aluminum frame, aluminum back",,,,Mali-G610 MC6,,,"5.2, A2DP, LE",No,"Android 14, Magic OS 8.1",,Anti-glare glass,,589 g (1.30 lb),Honor,,,,,Octa-core (4x2.85 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),,"5 MP, f/2.2, (wide)",No cellular connectivity,Honor Pad 9 Pro,No,,"13 MP, f/2.0, (wide), AF",,"1600 x 2560 pixels, 16:10 ratio (~249 ppi density)",,,,
