Unnamed: 0,Type,Loudspeaker,SAR,NFC,256GB 12GB RAM,Features_1,3.5mm jack,Dimensions,Clock,Resolution,256GB 6GB RAM,2G bands,Video_1,Chipset,Internal,512GB 12GB RAM,Music play,SAR EU,512GB 8GB RAM,Keyboard,Alert types,CPU,Model Image,Stand-by,Sensors,Radio,Dual,Phonebook,4G bands,3G bands,_1,Talk time,Languages,64GB 4GB RAM,128GB 4GB RAM,256GB 8GB RAM,WLAN,32GB 3GB RAM,128GB 6GB RAM,Call records,Video,_2,Infrared port,GPRS,GPU,Performance,Charging,OS,Weight,EDGE,Models,Model Name,Loudspeaker_1,Talk time_1,_7,_5,Colors,Battery (old),Java,5G bands,128GB 8GB RAM,_3,Single,_8,Brand,SIM,_4,Type_1,Single_1,Card slot,Dual_1,Triple,Announced,Quad,Status,Games,Bluetooth,64GB 2GB RAM,USB,Features,Camera,Build,Alarm,_6,Technology,Price,Browser,Speed,Protection,Stand-by_1,Size,Display,Audio quality,Messaging,Positioning,Battery (new),1TB 16GB RAM,URL,Image,Network,Launch,Body,Platform,Memory,Main Camera,Selfie camera,Sound,Comms,Battery,Misc,
HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - LATAM,"IPS LCD, 120Hz","Yes, with stereo speakers",,Yes (market/region dependent),,HDR,Yes,161.6 x 73.8 x 8.1 mm (6.36 x 2.91 x 0.32 in),,"1080 x 2400 pixels, 20:9 ratio (~405 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Mediatek Dimensity 7025 (6 nm),"128GB 4GB RAM, 128GB 8GB RAM, 256GB 8GB RAM",,,,,,,Octa-core (2x2.5 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g55-5g.jpg,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",FM radio,"50 MP, f/1.8 (wide), 0.61µm, PDAF, OIS8 MP, f/2.2, 118˚ (ultrawide), 1.12µm, AF",,"1, 2, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41, 42, 66 - International",HSDPA 850 / 900 / 1900 / 2100 - International,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 25, 26, 28, 38, 40, 41, 42, 66 - LATAM",,,,,€ 194.99,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,,1080p@30/60fps,"1, 2, 3, 5, 7, 26, 28, 40, 66, 78 SA/NSA - LATAM",,,IMG BXM-8-256,,30W wired,Android 14,179 g or 182 g (6.31 oz),,,Motorola Moto G55,,,,,"Forest Grey, Smoky Green, Twilight Purple",,,"1, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 77, 78 SA/NSA - International",£ 178.73,Water repellent design,"16 MP, f/2.4, (wide), 1.0µm",,Motorola,Nano-SIM +eSIMNano-SIM + Nano-SIM,Smart Connect support,Li-Po 5000 mAh,,microSDXC (dedicated slot),,,"2024, August 29",,"Available. Released 2024, September 06",,"5.3, A2DP, LE",,USB Type-C 2.0,"LED flash, HDR, panorama",,"Glass front (Gorilla Glass 5), plastic frame, plastic back or silicone polymer (eco leather) back",,,GSM / HSPA / LTE / 5G,€ 194.99 / £ 178.73,,"HSPA, LTE, 5G",Corning Gorilla Glass 5,,"6.49 inches, 102.2 cm2(~85.7% screen-to-body ratio)",,,,"GPS, GLONASS, GALILEO, BDS, QZSS",,,,,,,,,,,,,,,,
"1, 2, 3, 5, 7, 8, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42 - India","IPS LCD, 120Hz, HDR10, 1000 nits (peak)","Yes, with stereo speakers",,Yes (market/region dependent),,HDR,Yes,166.3 x 76 x 7.8 mm (6.55 x 2.99 x 0.31 in),,"1080 x 2400 pixels, 20:9 ratio (~392 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Unisoc T760 (6 nm),"128GB 4GB RAM, 128GB 8GB RAM, 256GB 4GB RAM, 256GB 8GB RAM",,,,,,,Octa-core (1x2.2 GHz Cortex-A76 & 3x Cortex-A76 & 4x Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g35-5g.jpg,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",FM radio,"50 MP, f/1.8 (wide), 0.64µm, PDAF8 MP, f/2.2, 120˚ (ultrawide), 1/4.0"", 1.12µm",,"1, 2, 3, 5, 7, 8, 20, 26, 28, 32, 38, 40, 41, 42 - ЕМЕА",HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA - India",,,,€ 159.99,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,,"4K@30fps, 1080p@30fps",Water-repellent design,,,Mali-G57,,18W wired,Android 14,188 g or 191 g (6.63 oz),,,Motorola Moto G35,,,,,"Leaf Green, Guava Red, Midnight Black, Sage Green",,,"1, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 77, 78 SA/NSA - ЕМЕА",,,"16 MP, f/2.5, (wide), 1.0µm",,Motorola,Nano-SIM +eSIMNano-SIM + Nano-SIM,,5000 mAh,,microSDXC (dedicated slot),,,"2024, August 29",,"Available. Released 2024, September 25",,"5.0, A2DP, LE",,USB Type-C 2.0,"Dual-LED flash, HDR, panorama",,"Glass front (Gorilla Glass 3), plastic back or silicone polymer (eco leather), plastic frame",,,GSM / HSPA / LTE / 5G,"€ 159.99 / £ 129.00 / ₹ 10,749",,"HSPA, LTE, 5G",Corning Gorilla Glass 3,,"6.72 inches, 109.0 cm2(~86.3% screen-to-body ratio)",,,,"GPS, GALILEO, GLONASS, BDS, QZSS",,,,,,,,,,,,,,,,
Water-repellent design,"IPS LCD, 120Hz","Yes, with stereo speakers",,Yes,,,Yes,162.7 x 74.6 x 8 mm (6.41 x 2.94 x 0.31 in),,"720 x 1600 pixels, 20:9 ratio (~270 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Qualcomm SM6375 Snapdragon 6s Gen 3 (6 nm),"128GB 4GB RAM, 128GB 8GB RAM",,,,,,,Octa-core (2x2.3 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g45-5g.jpg,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",FM radio,"50 MP, f/1.8 (wide), 1/2.76"", 0.64µm, PDAF2 MP, f/2.4, (macro)",,"1, 2, 3, 5, 7, 8, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42",HSDPA 800 / 850 / 900 / 1900 / 2100,24-bit/192kHz Hi-Res audio,,,,"₹ 10,299",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,,"1080p@30fps, gyro-EIS",,,,Adreno 619,,"18W wired, PD, QC",Android 14,183 g (6.46 oz),,,Motorola Moto G45,,,,,"Brilliant Blue, Brilliant Green, Viva Magenta",,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA","₹ 11,977",,"16 MP, f/2.4, (wide), 1.0µm",,Motorola,Nano-SIM + Nano-SIM,,5000 mAh,,microSDXC (uses shared SIM slot),,,"2024, August 21",,"Available. Released 2024, August 28",,"5.1, A2DP, LE",,USB Type-C 2.0,"LED flash, HDR, panorama",,"Glass front (Gorilla Glass 3), plastic frame, silicone polymer (eco leather) back",,,GSM / HSPA / LTE / 5G,"₹ 10,299",,"HSPA, LTE, 5G",Corning Gorilla Glass 3,,"6.5 inches, 102.0 cm2(~84.0% screen-to-body ratio)",,,,"GPS, GALILEO, GLONASS, QZSS",,,,,,,,,,,,,,,,
IP68 dust/water resistant (up to 1.5m for 30 min)MIL-STD-810H compliant** does not guarantee ruggedness or use in extreme conditions,"P-OLED, 1B colors, 120Hz, HDR10+, 1600 nits (peak)","Yes, with stereo speakers",,Yes,,HDR,No,160.8 x 72.4 x 7.8 mm (6.33 x 2.85 x 0.31 in),,"1220 x 2712 pixels, 20:9 ratio (~446 ppi density)",,GSM 850 / 900 / 1800 / 1900,"4K@30fps, 1080p@30/120fps",Qualcomm SM7450-AB Snapdragon 7 Gen 1 AE (4 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,,,,,Octa-core (1x2.5 GHz Cortex-A710 & 3x2.36 GHz Cortex-A710 & 4x1.8 GHz Cortex-A510),https://fdn2.gsmarena.com/vv/bigpic/motorola-edge-50-5g.jpg,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",No,,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 43, 48, 66",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,UFS 2.2,,,,,"₹ 25,142","Wi-Fi 802.11 a/b/g/n/ac/6e, tri-band, Wi-Fi Direct",,,,"4K@30fps, 1080p@30/60/120/240fps",,,,Adreno 644,AnTuTu: 722062 (v10)GeekBench: 2940 (v6)3DMark: 823 (Wild Life Extreme),68W wired15W wireless,"Android 14, up to 5 major Android upgrades",180 g (6.35 oz),,XT2407-1,Motorola Edge 50,-23.1 LUFS (Very good),,,,"Koala Gray, Jungle Green, Peach Fuzz",,,"1, 2, 3, 5, 7, 8, 20, 28, 38, 40, 41, 66, 77, 78 SA/NSA/Sub6",,,"32 MP, f/2.4, (wide), 1/3.14"", 0.7µm",,Motorola,Nano-SIMNano-SIM +eSIMNano-SIM + Nano-SIM,,5000 mAh,,No,,"50 MP, f/1.8, 24mm (wide), 1/1.56"", 1.0µm, multi-directional PDAF, OIS10 MP, f2.0, 73mm (telephoto), 1/3.94"", 1.0µm, PDAF, 3x optical zoom, OIS13 MP, f/2.2, 13mm, 120˚ (ultrawide), 1/3.0"", 1.12µm, PDAF","2024, August 01",,"Available. Released 2024, August 08",,"5.2, A2DP, LE",,"USB Type-C 2.0, OTG","Dual-LED flash, HDR, panorama",,"Glass front, aluminum frame, silicone polymer (eco leather or eco suede) back",,,GSM / HSPA / LTE / 5G,"₹ 25,142",,"HSPA, LTE, 5G",Corning Gorilla Glass 5,,"6.7 inches, 107.4 cm2(~92.2% screen-to-body ratio)",1416 nits max brightness (measured),,,"GPS, GLONASS, GALILEO",Active use score 9:56h,,,,,,,,,,,,,,,
IPX8 water resistant (up to 1.5m for 30 min),"Foldable LTPO AMOLED, 1B colors, Dolby Vision, 165Hz, HDR10+, 3000 nits (peak)","Yes, with stereo speakers",,Yes,$ 499.99,HDR,No,Unfolded: 171.4 x 74 x 7.1 mmFolded: 88.1 x 74 x 15.3 mm,,1080 x 2640 pixels (~413 ppi density),,GSM 900 / 1800 / 1900,"4K@30/60fps, 1080p@30/60fps",Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),256GB 12GB RAM,,,,,,,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),https://fdn2.gsmarena.com/vv/bigpic/motorola-razr-plus-2024.jpg,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass, barometer",No,"50 MP, f/1.7, 24mm (wide), 1/1.95"", 0.8µm, dual pixel PDAF, OIS50 MP, f/2.0, 47mm (telephoto), 1/2.76"", 0.64µm, PDAF, 2x optical zoom",,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 48, 66, 71",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Second external LTPO AMOLED, 1B colors, Dolby Vision, 165Hz, HDR10+, 2400 nits (peak)4 inches, 1272 x 1080 pixels, 417 ppi, Gorilla Glass Victus",,,,,,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band (region dependent)",,,,"4K@30/60fps, 1080p@30/60/120/240/960fps, HDR10+, gyro-EIS",UFS 4.0,,,Adreno 735,,45W wired15W wireless5W reverse wired,Android 14,189 g (6.67 oz),,,Motorola razr+ 2024,,,,,"Midnight Blue, Hot Pink, Spring Green, Peach Fuzz",,,"1, 2, 3, 5, 7, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78 SA/NSA/Sub6",,Snapdragon Sound,"32 MP, f/2.4, 25mm (wide), 1/3.14"", 0.7µm",,Motorola,Nano-SIM +eSIM,,4000 mAh,,No,,,"2024, June 25",,"Available. Released 2024, July 17",,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless",,"USB Type-C 2.0, OTG","LED flash, panorama, HDR",,"Plastic front (unfolded), glass front (folded, Gorilla Glass Victus), silicone polymer back (eco leather), aluminum frame (6000 series), hinge (stainless steel)",,,GSM / HSPA / LTE / 5G,$ 499.99,,"HSPA, LTE (CA), 5G",,,"6.9 inches, 107.6 cm2(~84.9% screen-to-body ratio)",,,,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",,,,,,,,,,,,,,,,
CDMA 800 / 1900,"Foldable LTPO AMOLED, 1B colors, Dolby Vision, 165Hz, HDR10+, 3000 nits (peak)","Yes, with stereo speakers",,Yes,,HDR,No,Unfolded: 171.4 x 74 x 7.1 mmFolded: 88.1 x 74 x 15.3 mm,,1080 x 2640 pixels (~413 ppi density),,GSM 900 / 1800 / 1900,"4K@30/60fps, 1080p@30/60fps",Qualcomm SM8635 Snapdragon 8s Gen 3 (4 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",€ 799.00,,,,,,Octa-core (1x3.0 GHz Cortex-X4 & 4x2.8 GHz Cortex-A720 & 3x2.0 GHz Cortex-A520),https://fdn2.gsmarena.com/vv/bigpic/motorola-razr-50-ultra.jpg,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",No,"50 MP, f/1.7, 24mm (wide), 1/1.95"", 0.8µm, dual pixel PDAF, OIS50 MP, f/2.0, 47mm (telephoto), 1/2.76"", 0.64µm, PDAF, 2x optical zoom",,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 34, 38, 39, 40, 41, 42, 43, 48, 66, 71",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,CDMA2000 1xEV-DO,,,,,,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band or tri-band (region dependent)",,,,"4K@30/60fps, 1080p@30/60/120/240/960fps, HDR10+, gyro-EIS",IPX8 water resistant (up to 1.5m for 30 min),,,Adreno 735,AnTuTu: 1140567 (v10)GeekBench: 4441 (v6)3DMark: 2567 (Wild Life Extreme),45W wired15W wireless5W reverse wired,"Android 14, up to 3 major Android upgrades",189 g (6.67 oz),,,Motorola Razr 50 Ultra,-22.5 LUFS (Excellent),,,Snapdragon Sound,"Spring Green (Dill), Midnight Blue (Navy Blazer), Peach Fuzz, Mocha Mousse",,,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 71, 75, 77, 78 SA/NSA/Sub6",,"Second external LTPO AMOLED, 1B colors, Dolby Vision, 165Hz, HDR10+, 2400 nits (peak)4 inches, 1272 x 1080 pixels, 417 ppi, Gorilla Glass Victus","32 MP, f/2.4, 25mm (wide), 1/3.14"", 0.7µm",,Motorola,Nano-SIM +eSIMNano-SIM + Nano-SIM,UFS 4.0,4000 mAh,,No,,,"2024, June 25",,"Available. Released 2024, June 25",,"5.4, A2DP, LE, aptX HD, aptX Adaptive, aptX Lossless",,"USB Type-C 2.0, OTG","LED flash, panorama, HDR",,"Plastic front (unfolded), glass front (folded, Gorilla Glass Victus), silicone polymer back (eco leather), aluminum frame (6000 series), hinge (stainless steel)",,,GSM / CDMA / HSPA / EVDO / LTE / 5G,€ 799.00 / £ 778.50,,"HSPA, LTE (CA), 5G",,,"6.9 inches, 107.6 cm2(~84.9% screen-to-body ratio)",1265 nits max brightness (measured),,,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",Active use score 12:05h,,,,,,,,,,,,,,,
IPX8 water resistant (up to 1.5m for 30 min),"Foldable LTPO AMOLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)","Yes, with stereo speakers",,Yes,,HDR,No,Unfolded: 171.3 x 74 x 7.3 mm Folded: 88.1 x 74 x 15.9 mm,,1080 x 2640 pixels (~413 ppi density),,GSM 900 / 1800 / 1900,"4K@30fps, 1080p@30/60fps",Mediatek Dimensity 7300X (4 nm),256GB 8GB RAM,,,,,,,Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-razr-50.jpg,,"Fingerprint (side-mounted), gyro, accelerometer, proximity, compass, barometer",No,"50 MP, f/1.7, 25mm (wide), 1/1.95"", 0.8µm, dual pixel PDAF, OIS13 MP, f/2.2, 120˚ (ultrawide), 1/3.0"", 1.12µm, AF",,"1, 2, 3, 4, 5, , 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 48, 66, 71",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"Second external AMOLED, 1B colors, 90Hz, HDR10+, 1700 nits (peak)3.6 inches, 1056 x 1066 pixels, 413 ppi, Gorilla Glass Victus",,,,,$ 389.00,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band (region dependent)",,,,"4K@30fps, 1080p@30/60fps, gyro-EIS",UFS 2.2,,,Mali-G615 MC2,,30W wired15W wireless,Android 14,188.4 g (6.63 oz),,,Motorola razr 2024,,,,,"Koala Grey, Beach Sand, Spritz Orange",,,"1, 2, 3, 5, 7, 12, 14, 20, 25, 26, 28, 29, 30, 38, 40, 41, 48, 66, 70, 71, 77, 78 SA/NSA/Sub6",,,"32 MP, f/2.4, 25mm (wide), 1/3.14"", 0.7µm",,Motorola,Nano-SIM +eSIM,,4200 mAh,,No,,,"2024, June 25",,"Available. Released 2024, July 17",,"5.4, A2DP, LE",,USB Type-C 2.0,"LED flash, panorama, HDR",,"Plastic front (unfolded), glass front (folded, Gorilla Glass Victus), silicone polymer back (eco leather), aluminum frame (6000 series), hinge (stainless steel)",,,GSM / HSPA / LTE / 5G,$ 389.00,,"HSPA, LTE (CA), 5G",,,"6.9 inches, 107.6 cm2(~84.9% screen-to-body ratio)",,,,"GPS, GLONASS, BDS, GALILEO, QZSS",,,,,,,,,,,,,,,,
CDMA 800 / 1900,"Foldable LTPO AMOLED, 1B colors, 120Hz, HDR10+, 3000 nits (peak)","Yes, with stereo speakers",,Yes,,HDR,No,Unfolded: 171.3 x 74 x 7.3 mm Folded: 88.1 x 74 x 15.9 mm,,1080 x 2640 pixels (~413 ppi density),,GSM 900 / 1800 / 1900,"4K@30fps, 1080p@30/60fps",Mediatek Dimensity 7300X (4 nm),"256GB 8GB RAM, 512GB 12GB RAM",,,,,,,Octa-core (4x2.5 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-razr-50.jpg,,"Fingerprint (side-mounted), gyro, accelerometer, proximity, compass, barometer",No,"50 MP, f/1.7, 25mm (wide), 1/1.95"", 0.8µm, dual pixel PDAF, OIS13 MP, f/2.2, 120˚ (ultrawide), 1/3.0"", 1.12µm, AF",,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 42, 43, 66, 71",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,CDMA2000 1xEV-DO,,,,,€ 614.99,"Wi-Fi 802.11 a/b/g/n/ac/6e, dual-band or tri-band (region dependent)",,,,"4K@30fps, 1080p@30/60fps, gyro-EIS",IPX8 water resistant (up to 1.5m for 30 min),,,Mali-G615 MC2,AnTuTu: 657381 (v10)GeekBench: 3016 (v5)3DMark: 856 (Wild Life Extreme),30W wired15W wireless,Android 14,188.4 g (6.63 oz),,,Motorola Razr 50,-23.5 LUFS (Very good),,,,"Koala Grey (Steel Wool), Beach Sand (Pumice Stone), Spritz Orange (Arabesque)",,,"1, 2, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 66, 71, 77, 78 SA/NSA/Sub6",,"Second external AMOLED, 1B colors, 90Hz, HDR10+, 1700 nits (peak)3.6 inches, 1056 x 1066 pixels, 413 ppi, Gorilla Glass Victus","32 MP, f/2.4, 25mm (wide), 1/3.14"", 0.7µm",,Motorola,Nano-SIM +eSIMNano-SIM + Nano-SIM,UFS 2.2,4200 mAh,,No,,,"2024, June 25",,"Available. Released 2024, June 25",,"5.4, A2DP, LE",,USB Type-C 2.0,"LED flash, panorama, HDR",,"Plastic front (unfolded), glass front (folded, Gorilla Glass Victus), silicone polymer back (eco leather), aluminum frame (6000 series), hinge (stainless steel)",,,GSM / CDMA / HSPA / EVDO / LTE / 5G,"€ 614.99 / £ 557.99 / ₹ 54,998",,"HSPA, LTE (CA), 5G",,,"6.9 inches, 107.6 cm2(~84.9% screen-to-body ratio)",1289 nits max brightness (measured),,,"GPS, GLONASS, BDS, GALILEO, QZSS",Active use score 11:46h,,,,,,,,,,,,,,,
Water repellent design,"P-OLED, 1B colors, 120Hz, 1600 nits (peak)","Yes, with stereo speakers",,Yes (market/region dependent),€ 238.40,,No,161.9 x 73.1 x 7.6 mm (6.37 x 2.88 x 0.30 in),,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Qualcomm SM6375 Snapdragon 6s Gen 3 (6 nm),"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 8GB RAM",,,,,,,Octa-core (2x2.3 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-g85.jpg,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Unspecified,"50 MP, f/1.8 (wide), 1/1.95"", 0.8µm, PDAF, OIS8 MP, f/2.2, 118˚ (ultrawide), 1.12µm, AF",,"1, 2, 3, 5, 7, 8, 18, 19, 20, 26, 28, 32, 38, 40, 41, 42",HSDPA 850 / 900 / 1900 / 2100,UFS 2.2,,,,,€ 217.90,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,,1080p@30/60fps,,,,Adreno 619,,30W wired - International33W wired - India,Android 14,171 g or 173 g (6.03 oz),,XT2427-3,Motorola Moto G85,,,,,"Olive Green, Cobalt Blue, Urban Grey, Magenta",,,"1, 3, 5, 7, 8, 20, 26, 28, 38, 40, 41, 77, 78 SA/NSA/Sub6",,,"32 MP, f/2.4, (wide), 0.7µm",,Motorola,Nano-SIM +eSIM,,5000 mAh,,microSDXC,,,"2024, June 25",,"Available. Released 2024, June 25",,"5.1, A2DP, LE",,USB Type-C 2.0,"LED flash, HDR, panorama",,"Glass front (Gorilla Glass 5), plastic frame, plastic back or silicone polymer (eco leather) back",,,GSM / HSPA / LTE / 5G,€ 217.90 / $ 225.00 / £ 192.41,,"HSPA, LTE, 5G",Corning Gorilla Glass 5,,"6.67 inches, 107.4 cm2(~90.8% screen-to-body ratio)",,,,"GPS, GALILEO, GLONASS, BDS, QZSS",,,,,,,,,,,,,,,,
CDMA 800,"P-OLED, 1B colors, 120Hz, HDR10+, 1600 nits (peak)",Yes,,Yes,,,No,161.9 x 73.1 x 7.6 mm (6.37 x 2.88 x 0.30 in),,"1080 x 2400 pixels, 20:9 ratio (~393 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Qualcomm SM6375 Snapdragon 6s Gen 3 (6 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,,,,,Octa-core (2x2.2 GHz Kryo 660 Gold & 6x1.7 GHz Kryo 660 Silver),https://fdn2.gsmarena.com/vv/bigpic/motorola-s50-neo.jpg,,"Fingerprint (under display, optical); unspecified sensors",No,"50 MP, f/1.8 (wide), 1/1.95"", 0.8µm, PDAF, OIS8 MP, f/2.2, 118˚ (ultrawide)",,LTE,HSDPA 850 / 900 / 2100,UFS 2.x,,,,,,Yes,,,,1080p@30/60fps,,,,Adreno 619,,30W wired,Android 14,171 g or 173 g (6.03 oz),,XT2427-4,Motorola S50 Neo,,,,,"Olivine, Surf, Gray",,,SA/NSA/Sub6,,,"32 MP, f/2.5, (wide)",,Motorola,Nano-SIM + Nano-SIM,,5000 mAh,,microSDXC,,,"2024, June 25",,"Available. Released 2024, June 28",,Yes,,USB Type-C,"LED flash, HDR, panorama",,"Glass front, plastic frame, plastic back or silicone polymer (eco leather) back",,,GSM / CDMA / HSPA / LTE / 5G,,,"HSPA, LTE, 5G",,,"6.7 inches, 108.4 cm2(~91.6% screen-to-body ratio)",,,,GPS,,,,,,,,,,,,,,,,
Water-repellent design,"IPS LCD, 90Hz",Yes,,No,,HDR,Yes,163.5 x 74.5 x 8 mm (6.44 x 2.93 x 0.31 in),,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,GSM 850 / 900 / 1800 / 1900,1080p@30fps,Unisoc T606 (12 nm),"64GB 2GB RAM, 64GB 4GB RAM",,,,,,,Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),https://fdn2.gsmarena.com/vv/bigpic/motorola-moto-e14.jpg,,"Accelerometer, proximity",Unspecified,,,"1, 3, 5, 7, 8, 20, 28, 38, 40, 41",HSDPA 850 / 900 / 2100,UFS 2.2,,,,,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,,1080p@30fps,,,,Mali-G57 MP1,,15W wired,Android 14 (Go edition),178.8 g (6.31 oz),,,Motorola Moto E14,,,,,"Pastel Green, Graphite Gray, Pastel Purple",,,,,,"13 MP, f/2.2, (wide), 1.12µm, PDAF",,Motorola,Nano-SIM + Nano-SIM,,5000 mAh,"5 MP, f/2.2, (wide), 1/5.0"", 1.12µm",microSDXC,,,"2024, June",,"Available. Released 2024, June",,"5.0, A2DP, LE",€ 73.99,USB Type-C 2.0,"LED flash, HDR",,"Glass front (Gorilla Glass 3), plastic frame, plastic back",,,GSM / HSPA / LTE,€ 73.99 / £ 69.00,,"HSPA, LTE",Corning Gorilla Glass 3,,"6.56 inches, 103.4 cm2(~84.9% screen-to-body ratio)",,,,"GPS, GALILEO, GLONASS",,,,,,,,,,,,,,,,
